AL_freq1,AL_freq2,EK_score1,EK_score2,CAT_type,AA_change,Panel,Label
0.03388248616785874,0.036898394256526204,0.8145754484710066,4.296834257762816,missense,W>P,Master,1
0.20945962416939737,0.4810288851103462,0.21367893973433583,1.4664339149965624,nonsense,A>C,Master,0
0.15187402252230933,0.09332777828279575,0.0,1.2439854540532833,nonsense,A>E,Master,0
0.1515710488768793,0.060156834911183024,0.8608485677273128,3.8925112182516965,frameshift,H>L,Master,1
0.17631459982015382,0.2173017121517367,0.16315103834328076,0.7479338644246274,frameshift,Y>W,Master,0
0.09887363195063092,0.010297172490679832,0.8989772577517291,4.271029544424043,missense,G>S,Master,1
0.1595566218038872,0.44213874530263264,0.1598625111982436,1.4016437204790864,missense,T>Y,Master,0
0.3021979308898422,0.4378546102151612,0.490065141147788,0.5682611624658449,frameshift,W>P,Master,0
0.20190122220017587,0.3553474978250578,0.0,0.4986300366469685,missense,R>N,Master,0
0.2384823863488353,0.1526491523296083,0.018819275145671277,0.6141376483776658,splice_site,P>T,Master,0
0.46157889942033803,0.23767641743196263,0.17836367250120283,1.892495484208815,frameshift,A>D,Master,0
0.04262245183296319,0.054515762418589804,0.19177425584061292,0.8416731684723875,nonsense,G>T,Master,0
0.16105830848145164,0.6396089989060524,0.11653557036387402,0.868896520840253,missense,D>N,Master,0
0.14882782142608997,0.276828589310725,0.6724966226091251,1.2859852251013901,splice_site,Q>I,Master,0
0.20454866904484176,0.07535298048406153,0.4094356287872413,2.10754001964202,splice_site,G>H,Master,0
0.23602796530701095,0.20878915273728715,0.6640762845828767,2.215990042046468,missense,S>A,Master,0
0.06914357874802728,0.2007110445796644,0.22353934164824718,1.3945995317946762,frameshift,G>K,Master,0
0.26515151021578415,0.09278352805187684,0.3509436146047501,1.1265824446891348,splice_site,T>F,Master,0
0.01992295997024412,0.10766227729056088,0.6914671378389383,3.920271146945357,missense,I>G,Master,1
0.25630202753402165,0.196530617354234,0.2727326422137954,2.7201566319292763,frameshift,N>D,Master,0
0.05374296270804329,0.23296034341348335,0.46738899842355197,1.9556202042385877,missense,V>C,Master,0
0.1528252690809774,0.1254446676812439,0.3686377126279522,2.459944761608268,splice_site,P>Y,Master,0
0.0455856840871032,0.04820051660835643,0.7904398770621077,4.866238902469921,nonsense,D>N,Master,1
0.05443852760657989,0.40873640108269926,0.06306284454400271,0.4358770780047554,missense,M>A,Master,0
0.12993741096203978,0.23811502050319358,0.37018629083882487,2.415089000036553,splice_site,H>C,Master,0
0.2596466766919417,0.5316109295147793,0.1664477225217914,3.482634117146862,missense,G>A,Master,0
0.08881835590760954,0.44152638705411756,0.2983216055660372,1.6348324163089607,missense,E>H,Master,0
0.180974753032296,0.3985340349370327,0.2695724483828771,2.438880401379467,frameshift,E>H,Master,0
0.04547797445280351,0.37394839013937325,0.26141933555175406,1.380751330964495,missense,G>R,Master,0
0.17625453800447063,0.39879157921546604,0.5713675422044691,0.24436364598574034,nonsense,W>G,Master,0
0.29626609985025015,0.34406013086054305,0.28481233338719064,-0.07229652693266075,splice_site,F>K,Master,0
0.0429688993759292,0.18085572925152904,0.2712470340353611,-0.4251327915767822,frameshift,R>S,Master,0
0.262808364680287,0.05165559955951203,0.2667212891515855,1.5821985650421353,frameshift,P>S,Master,0
0.09469418012637122,0.3680576737445678,0.24815099509563587,3.0508568803595066,splice_site,S>K,Master,0
0.17639235930651265,0.43984233309914966,0.47982830464759196,1.3566002988285049,missense,F>D,Master,0
0.04359152867584524,0.02827469997638083,0.7684394765832376,5.337676586830932,frameshift,S>R,Master,1
0.2325162217858031,0.0744443604509931,0.6332280579501783,1.7799237337160851,splice_site,R>F,Master,0
0.11605231650939657,0.5512740153177157,0.15763771765694942,2.3549965629117136,nonsense,P>R,Master,0
0.06584070807854424,0.39152282557052054,0.2055725981596963,1.2856854023523447,frameshift,Q>T,Master,0
0.22141134944476978,0.43789136843476933,0.2757409770978725,1.0038337637563493,nonsense,N>S,Master,0
0.1508567048755405,0.47084158117044994,0.0,1.3680988305939048,frameshift,L>N,Master,0
0.02047101915329649,0.0032638611557780787,0.8201348228704539,5.3716395656039495,splice_site,V>G,Master,1
0.08332344150165995,0.47227168090089355,0.47585524204645,1.8647583592052,nonsense,A>L,Master,0
0.14206165726011488,0.1543278759728126,0.4168834175639107,2.6970751707068024,missense,P>F,Master,0
0.20165956523285058,0.20161648025831588,0.24984618757352756,0.02077665682985841,frameshift,W>G,Master,0
0.18260001072310209,0.4152302185856495,0.6681264284573405,1.1124475610787683,splice_site,I>S,Master,0
0.015601869483077473,0.0019764727775725133,0.8119407643358016,4.76380867184549,splice_site,Y>R,Master,1
0.047145730479151736,0.02477819699430068,0.8937704598828322,4.874481417706745,missense,W>A,Master,1
0.4219922870317726,0.18780393451936025,0.8370435251669295,0.6668201761868017,splice_site,D>I,Master,0
0.05620768869924258,0.1583676066618742,0.6608782375007445,1.0266299738334062,missense,Q>F,Master,0
0.11133523334234045,0.11685113331413408,0.22635349603593496,0.42976653061606407,frameshift,D>P,Master,0
0.31152975726712745,0.20169718949472637,0.4548656562200731,1.353570057733838,frameshift,W>R,Master,0
0.004023090296047473,0.3769091598635026,0.36763975857179676,1.8244647854135203,nonsense,C>F,Master,0
0.08792266357548659,0.45323577458039854,0.0,-0.30327916738027105,missense,H>D,Master,0
0.17288333110251813,0.15109318047211573,0.22237801815861846,1.9470161816290434,missense,Q>G,Master,0
0.025709736721807867,0.5158771723948261,0.45844819977992857,0.4291493439480847,missense,H>M,Master,0
0.11180157980737508,0.117026941271544,0.36775213375724797,2.2351944445765177,frameshift,M>E,Master,0
0.32764590115387376,0.48783649302138954,0.27265674747397606,3.372918301971996,missense,A>R,Master,0
0.030980812787601425,0.003295940753514377,0.7466357113466638,4.302285858631841,missense,M>V,Master,1
0.4942713146535583,0.2900616393991482,0.3908224234633772,1.20664478646528,splice_site,E>M,Master,0
0.16213986606805686,0.13509343895663248,0.25385184450358655,0.6144023018380647,missense,D>W,Master,0
0.2440103890825457,0.324039107814447,0.0,1.806927590652507,frameshift,M>A,Master,0
0.25670986299188325,0.18614023980813624,0.36637647738677276,2.3520993125917875,splice_site,L>E,Master,0
0.24225697462635384,0.06186363659202952,0.7540449924910031,0.8906339442566189,nonsense,G>N,Master,0
0.07872799378501617,0.3626896962613926,0.76106833222245,0.9220839944293515,missense,C>W,Master,0
0.2298502011380826,0.025903153559467606,0.26122497185730353,1.5844108657585807,frameshift,G>C,Master,0
0.20404445882059238,0.11120535391885643,0.1594252442671065,2.5142503694846576,splice_site,S>P,Master,0
0.07270127008758356,0.5565544004372257,0.188201235547593,1.193594062659164,frameshift,G>F,Master,0
0.4365394323156679,0.1971517247654124,0.23976505515536134,1.5684931402060645,nonsense,S>E,Master,0
0.1690103174866941,0.1517265762405899,0.25349213424508277,2.8783901455164127,frameshift,G>F,Master,0
0.1302136584604884,0.09334541668974868,0.44839463035356597,0.32002660323408105,splice_site,Y>C,Master,0
0.010348059731527314,0.015091950798528951,0.7811815018431495,4.5764778790043765,splice_site,G>H,Master,1
0.1335396755441546,0.371902862755649,0.3206493359296366,1.0432413597463874,frameshift,D>N,Master,0
0.2961857245340648,0.3923001100522996,0.22084577034665714,1.4768235864908947,splice_site,I>C,Master,0
0.03210030679973847,0.41151549046607183,0.2122585563998124,2.81826952026112,splice_site,I>P,Master,0
0.14261239830615025,0.16519430933028914,0.19458543684060772,1.545017553457956,missense,Y>H,Master,0
0.10613542643453688,0.3075627705655505,0.4796937289291061,0.2601769915906158,splice_site,V>D,Master,0
0.09441584332079471,0.3527433827345209,0.19974128086102494,2.415491659931199,nonsense,C>R,Master,0
0.14018021557004456,0.2109185145476504,0.0571011218090369,2.781110753322645,frameshift,K>S,Master,0
0.23507001876385802,0.15638599613076723,0.20872881452957823,2.7710065357416607,splice_site,F>E,Master,0
0.09063082891938479,0.26807863855989356,0.3677449888463599,0.7155318897897833,splice_site,G>W,Master,0
0.11165104029643827,0.013391090600238851,0.735968211004014,4.130630146425485,splice_site,G>Y,Master,1
0.3356333148381018,0.10283311470754984,0.09388763588431617,2.5295050482891748,nonsense,M>S,Master,0
0.17773191017855003,0.35610459522533544,0.15427138623334527,1.2526310470022983,frameshift,E>L,Master,0
0.27629263147428307,0.2895988071747168,0.15302804766077002,1.6748839376900841,frameshift,G>N,Master,0
0.16739087151308693,0.22828521711747532,0.48914081671251103,2.287688119728246,missense,E>H,Master,0
0.1693857531479057,0.29072724044513243,0.08857181904694042,0.06619187724557163,frameshift,C>R,Master,0
0.21030393867068395,0.40514962520926795,0.31194206814568526,1.107203410645284,splice_site,K>W,Master,0
0.49780986024207013,0.592868426149308,0.14304209284368272,1.818015760440535,missense,D>V,Master,0
0.12078194970351878,0.29743438543968587,0.395653903099357,0.6973244471616695,nonsense,Q>S,Master,0
0.06480722248680022,0.2733313172919781,0.24192779295248223,0.8714765365877605,splice_site,E>N,Master,0
0.06672213241622706,0.44378042870130163,0.21733054626016265,1.9084443012587593,missense,T>R,Master,0
0.21588315149333162,0.8292257979010283,0.17366776820131893,0.862463835028269,frameshift,S>H,Master,0
0.1321902594538305,0.33409901004743825,0.6964538533236511,2.214576717272446,frameshift,K>C,Master,0
0.03513341910694149,0.06417694328927229,0.318466743406425,0.778935964404948,nonsense,C>I,Master,0
0.35926269828290686,0.250005703270778,0.2931682631302807,2.65683802200249,missense,N>T,Master,0
0.13258058384942467,0.3680477980002096,0.0,0.41859047892472345,splice_site,T>V,Master,0
0.17346840524639748,0.14589487253707364,0.43228455325107906,0.36317366388684835,missense,R>W,Master,0
0.0244652037300541,0.0021780161584772496,0.684207504776899,3.283941443822105,splice_site,W>K,Master,1
0.3323239140146116,0.27323603924549655,0.3677332561116602,0.16175163950135563,nonsense,S>Q,Master,0
0.16884088135486736,0.23949278668254181,0.41751436808772574,2.478515487170507,splice_site,D>K,Master,0
0.23207086210003877,0.2980653173648455,0.2901584579230302,2.0611997818138117,frameshift,C>Q,Master,0
0.1775094691574409,0.33647238334372287,0.2555757325149324,1.67824256845632,nonsense,G>P,Master,0
0.22319604106966753,0.2945415920246795,0.2248322213413208,3.2108714224185935,missense,L>C,Master,0
0.0672169910144237,0.12987181856174648,0.1937721106486431,2.977565543252413,nonsense,G>L,Master,0
0.05675355973124109,0.25395829309003587,0.2676642164668846,0.38514533415682295,missense,W>M,Master,0
0.21661386447502257,0.2822576176002018,0.1765222882344533,0.4639696290140247,nonsense,L>C,Master,0
0.20151820846995522,0.17188882391167512,0.2100367708128643,1.1673010269063209,missense,I>C,Master,0
0.06466354101109874,0.046896364194749685,0.8171451152698964,4.511677774032637,nonsense,S>C,Master,1
0.1140142702408855,0.3139936318100638,0.2006701098035468,0.8754722461992651,splice_site,Q>W,Master,0
0.0791056569790939,0.2881779929529549,0.1625009351541281,1.2979877441797416,splice_site,A>H,Master,0
0.08086603621480178,0.004223837891780125,0.6673648520185711,4.043633770990544,splice_site,I>G,Master,1
0.04068546750667018,0.011272948069715155,0.8195804176286463,4.006387882955547,nonsense,D>P,Master,1
0.05990422414955449,0.40745248342835677,0.035117999717903914,0.781282278833438,frameshift,C>T,Master,0
0.06533979844087143,0.06521626417940243,0.5574871153447386,3.1457741241585486,splice_site,S>Y,Master,0
0.04810752855236781,0.22635739087149187,0.36840724813617537,1.6148206717398308,splice_site,I>E,Master,0
0.2189859303551769,0.4162922910167777,0.37979587570504436,1.5907021992931716,frameshift,I>G,Master,0
0.19774282610296043,0.21306022327505159,0.5307700657350297,1.7058195125402973,missense,F>W,Master,0
0.11659330672914042,0.397864390563187,0.3343689141968552,0.7471931425828575,splice_site,K>G,Master,0
0.06946581317254935,0.19540842047446397,0.334721478630714,3.0844831901901633,nonsense,E>K,Master,0
0.08527794093162566,0.27175320863158475,0.4165085196443249,2.1191993525572355,nonsense,Y>V,Master,0
0.07537987687672272,0.002252396227625072,0.8710904805601426,4.312278065511955,frameshift,F>S,Master,1
0.28235365724275374,0.1548778355398753,0.619909361694504,0.09854753824311557,nonsense,M>W,Master,0
0.033353342406436226,0.11189449244738614,0.2858636843063528,2.304408982012826,missense,E>W,Master,0
0.36753847483178603,0.3446448121979411,0.3603209935262344,1.6145588329068903,frameshift,E>G,Master,0
0.29888582515999157,0.040713293944324505,0.001144187380773265,2.714578088981229,missense,S>G,Master,0
0.0712394206517214,0.08953293435528412,0.4976717246573708,2.907407398382855,frameshift,K>E,Master,0
0.2968854824342524,0.4219235870882277,0.5974272868198078,1.1788790867683867,missense,V>W,Master,0
0.21848364395716535,0.04268912453621074,0.5127754388926177,3.2099447479302943,frameshift,I>L,Master,0
0.05515673668727009,0.18768867863475625,0.1869479933804739,1.2853117721777163,missense,Y>V,Master,0
0.17428485208715874,0.12116227785808577,0.411344127255362,2.240389184382247,splice_site,H>Q,Master,0
0.18746659483086003,0.02358170292546827,0.8429237410409846,4.511880804674699,nonsense,N>A,Master,1
0.11358686303369167,0.3995460288401007,0.35207384609857956,0.2904452391878731,frameshift,F>H,Master,0
0.0879132856178082,0.4275666702617622,0.04801665423425194,1.0997104971767069,nonsense,C>K,Master,0
0.05456487270580647,0.22000433705036107,0.5372587712110664,1.7494538601580447,nonsense,C>W,Master,0
0.23165686074622552,0.17007461774605176,0.2629412533234631,1.1285112540118898,frameshift,E>L,Master,0
0.1379080539222346,0.0885648542044142,0.5039331093869057,1.8255417210789864,frameshift,L>Y,Master,0
0.2930729874500152,0.5239092791888136,0.017960603326363567,2.6658996901727168,splice_site,F>E,Master,0
0.38201333056078646,0.3597641917055553,0.4868247058006435,2.1116352760880814,missense,T>G,Master,0
0.0762467335564668,0.4118415407402414,0.16887246516874305,1.5628851829448884,splice_site,T>R,Master,0
0.03917172931656736,0.1445229957888487,0.39580530392255725,1.3647323927368198,nonsense,V>M,Master,0
0.10691172977355956,0.3205419316349101,0.16745303826287664,0.12041739027211529,splice_site,W>E,Master,0
0.02402016356379667,0.0007221160426714773,0.9124308432304893,4.02931116800433,nonsense,K>W,Master,1
0.20459597968883503,0.18560528321042555,0.4900500508193597,1.1092316808570726,missense,Y>A,Master,0
0.11369248938856036,0.12452951364004805,0.4545616206705237,1.0069800601903267,nonsense,Y>L,Master,0
0.4211454919398459,0.15567912549588023,0.1764556123698819,2.2820636036464457,missense,D>L,Master,0
0.0671989249234689,0.6932145730744388,0.2333553933832463,1.14782242013303,missense,P>W,Master,0
0.14048502436293728,0.38674764228848385,0.2813604374158204,1.8118937424451507,frameshift,F>Q,Master,0
0.3240364332497087,0.13743047088208524,0.0,2.261058435022049,splice_site,H>R,Master,0
0.1995204728690692,0.4869699829089078,0.0025701972634004644,0.9768574301273556,nonsense,F>G,Master,0
0.0887878426140223,0.1606270112010643,0.2590319498563076,1.1612212706015308,missense,F>E,Master,0
0.29467162427972815,0.1848186428846542,0.2792830823024631,2.705317402601535,frameshift,H>P,Master,0
0.2349120936536561,0.16416337106757808,0.33755692368459933,1.8238841805380266,nonsense,V>K,Master,0
0.14342935403949414,0.2802456873489047,0.011766276541168186,2.473459630201016,nonsense,Y>V,Master,0
0.19113056527945832,0.2927552171114409,0.4323774397301712,2.4397187306636323,splice_site,Q>C,Master,0
0.04472156561377658,0.11954198441890569,0.3667370025914516,2.257278791130719,missense,D>I,Master,0
0.0040610469770854234,0.026305101090682584,0.9668372150984461,4.604031733773939,splice_site,F>W,Master,1
0.41609744062791654,0.43672992433703584,0.4520189517874116,2.090973214713703,nonsense,P>R,Master,0
0.09014179757936563,0.3022232340604325,0.061784345242316296,0.6328535298469262,splice_site,V>P,Master,0
0.28860370354966647,0.2128555052315451,0.05077537540503313,1.6543689275081843,nonsense,V>F,Master,0
0.019327947077474376,0.1942198282437798,0.3331295252102198,1.6025961792014596,splice_site,S>L,Master,0
0.013409993210374293,0.03087017706143349,0.8884336877713725,4.298322607883102,frameshift,N>S,Master,1
0.1047131261591207,0.626490772606153,0.03397821797331485,1.7752853166789222,nonsense,F>V,Master,0
0.16260844646510395,0.5028832676208667,0.2629641122899914,2.256238832857287,splice_site,A>K,Master,0
0.24275807000196925,0.43617639105873973,0.49571394884526954,2.1910365830680134,nonsense,Q>S,Master,0
0.161276623962699,0.22177041332235395,0.1551600226080676,1.9769198959355438,frameshift,S>P,Master,0
